6.3759691463e10	6398.57	369.0	26.26	42.85	100336.61	132.0
6.3759665592e10	6441.4	362.0	27.0	37.65	100340.0	2.0
6.3759666232e10	6440.2	362.0	27.0	38.04	100340.0	1.0
6.3759666872e10	6439.6	362.0	27.0	37.25	100330.0	0.0
6.3759667512e10	6438.9	362.0	26.9	37.25	100320.0	0.0
6.3759668152e10	6437.7	363.0	26.75	37.25	100310.0	0.0
6.3759668792e10	6436.5	363.0	26.7	37.25	100300.0	0.0
6.3759669432e10	6435.0	363.0	26.6	37.65	100290.0	0.0
6.3759670072e10	6433.8	363.0	26.5	37.65	100280.0	0.0
6.3759670712e10	6432.4	363.0	26.45	37.65	100280.0	0.0
6.3759671352e10	6431.0	363.0	26.4	38.04	100260.0	0.0
6.3759671992e10	6429.8	363.0	26.35	38.04	100260.0	0.0
6.3759672632e10	6428.5	364.0	26.25	38.43	100260.0	0.0
6.3759673272e10	6427.0	364.0	26.2	38.43	100250.0	0.0
6.3759673912e10	6425.5	364.0	26.2	39.22	100260.0	0.0
6.3759674552e10	6424.5	364.0	26.2	39.61	100270.0	0.0
6.3759675192e10	6423.1	364.0	26.15	39.61	100270.0	0.0
6.3759675832e10	6422.0	364.0	26.15	40.0	100270.0	2.0
6.3759676472e10	6420.5	364.0	26.1	40.0	100270.0	5.0
6.3759677112e10	6419.4	364.0	26.05	39.61	100280.0	11.0
6.3759677752e10	6418.2	364.0	26.05	39.61	100290.0	15.0
6.3759678392e10	6417.2	364.0	26.0	40.0	100290.0	17.0
6.3759679032e10	6416.0	364.0	26.0	40.0	100290.0	16.0
6.3759679672e10	6415.0	364.0	26.0	40.39	100280.0	17.0
6.3759680312e10	6413.8	364.0	26.0	40.39	100280.0	16.0
6.3759680952e10	6413.1	364.0	26.0	40.78	100280.0	16.0
6.3759681592e10	6411.8	364.0	26.0	40.78	100290.0	13.0
6.3759682232e10	6410.9	365.0	26.0	41.18	100300.0	14.0
6.3759682872e10	6410.1	365.0	26.0	41.18	100300.0	18.0
6.3759683512e10	6409.1	365.0	26.0	41.18	100310.0	25.0
6.3759684152e10	6408.2	365.0	26.0	41.18	100320.0	26.0
6.3759684792e10	6407.2	365.0	26.0	41.18	100320.0	18.0
6.3759685432e10	6406.4	365.0	26.0	41.96	100320.0	12.0
6.3759686072e10	6405.0	365.0	26.1	41.18	100320.0	3.0
6.3759686712e10	6404.4	365.0	26.25	41.18	100320.0	3.0
6.3759687352e10	6403.8	365.0	26.3	41.18	100330.0	4.0
6.3759687992e10	6403.2	365.0	26.35	41.18	100330.0	6.0
6.3759688632e10	6401.9	364.0	26.25	41.18	100340.0	11.0
6.3759689272e10	6401.2	364.0	26.3	41.18	100340.0	13.0
6.3759689912e10	6400.2	364.0	26.4	41.18	100340.0	16.0
6.3759690552e10	6399.8	364.0	26.45	41.18	100340.0	136.0
6.3759678232e10	6417.5	364.0	26.05	40.0	100290.0	18.0
6.3759678552e10	6417.0	364.0	26.05	40.0	100290.0	17.0
6.3759678872e10	6416.3	364.0	26.05	40.0	100290.0	17.0
6.3759679192e10	6415.8	364.0	26.05	40.39	100290.0	16.0
6.3759679512e10	6415.3	364.0	26.05	40.39	100280.0	17.0
6.3759679832e10	6414.8	364.0	26.05	40.39	100280.0	18.0
6.3759680152e10	6414.0	364.0	26.05	40.39	100280.0	17.0
6.3759680472e10	6413.7	364.0	26.05	40.39	100280.0	16.0
6.3759680792e10	6413.3	364.0	26.05	40.78	100280.0	17.0
6.3759681112e10	6412.9	365.0	26.05	40.78	100280.0	16.0
6.3759681432e10	6412.2	364.0	26.0	40.78	100290.0	14.0
6.3759681752e10	6411.5	365.0	26.0	41.18	100290.0	13.0
6.3759682072e10	6411.2	365.0	26.0	41.18	100300.0	14.0
6.3759682392e10	6410.7	365.0	26.0	41.18	100300.0	14.0
6.3759682712e10	6410.4	365.0	26.0	41.18	100300.0	16.0
6.3759683032e10	6409.8	365.0	26.05	41.18	100310.0	20.0
6.3759683352e10	6409.3	365.0	26.0	41.18	100310.0	24.0
6.3759683672e10	6408.9	365.0	26.0	41.57	100310.0	26.0
6.3759683992e10	6408.5	365.0	26.0	41.57	100320.0	27.0
6.3759684312e10	6408.0	365.0	26.0	41.57	100320.0	25.0
6.3759684632e10	6407.4	365.0	26.0	41.57	100320.0	21.0
6.3759684952e10	6407.1	365.0	26.05	41.57	100320.0	16.0
6.3759685272e10	6406.6	365.0	26.05	41.96	100320.0	13.0
6.3759685592e10	6406.2	365.0	26.0	41.96	100320.0	12.0
6.3759685912e10	6405.1	365.0	26.1	41.57	100320.0	3.0
6.3759686232e10	6405.0	365.0	26.15	41.18	100320.0	4.0
6.3759686552e10	6404.6	365.0	26.25	41.18	100320.0	3.0
6.3759686872e10	6404.2	365.0	26.25	41.18	100320.0	4.0
6.3759687192e10	6403.8	365.0	26.3	41.18	100330.0	4.0
6.3759687512e10	6403.8	365.0	26.35	41.18	100330.0	5.0
6.3759687832e10	6403.6	365.0	26.35	41.18	100330.0	6.0
6.3759688152e10	6402.8	365.0	26.35	41.18	100340.0	7.0
6.3759688472e10	6402.2	364.0	26.3	41.57	100340.0	11.0
6.3759688792e10	6401.6	364.0	26.3	41.18	100340.0	11.0
6.3759689112e10	6401.5	364.0	26.3	41.57	100340.0	13.0
6.3759689432e10	6400.9	364.0	26.35	41.18	100340.0	13.0
6.3759689752e10	6400.4	364.0	26.35	41.57	100340.0	15.0
6.3759690072e10	6400.0	364.0	26.45	41.57	100340.0	17.0
6.3759690392e10	6400.2	364.0	26.5	41.18	100340.0	119.0
