6.3758535907e10	6260.2	385.75	24.9	1.0	1.0
6.3758536387e10	6259.4	385.5	24.5	1.0	2.0
6.3758536867e10	6258.0	383.0	24.5	1.0	2.0
6.3758537347e10	6256.9	383.5	24.45	1.0	0.0
6.3758537827e10	6255.8	383.75	24.25	1.0	0.0
6.3758538307e10	6254.3	383.25	24.15	1.0	0.0
6.3758538787e10	6253.3	383.0	23.95	1.0	0.0
6.3758539267e10	6252.1	383.0	23.7	1.0	0.0
6.3758539747e10	6251.1	383.75	23.65	1.0	0.0
6.3758540227e10	6249.7	384.0	23.5	1.0	0.0
6.3758540707e10	6248.8	384.0	23.5	1.0	0.0
6.3758541187e10	6247.4	384.0	23.4	1.0	0.0
6.3758541667e10	6246.3	384.25	23.35	1.0	0.0
6.3758542147e10	6245.3	384.75	23.25	1.0	0.0
6.3758542627e10	6244.1	385.0	23.2	1.0	0.0
6.3758543107e10	6243.2	385.0	23.2	1.0	0.0
6.3758543587e10	6242.3	385.0	23.2	1.0	0.0
6.3758544067e10	6241.5	385.75	23.15	1.0	0.0
6.3758544547e10	6240.5	386.0	23.1	1.0	0.0
6.3758545027e10	6239.7	386.0	23.1	1.0	0.0
6.3758545507e10	6238.9	386.0	23.05	1.0	0.0
6.3758545987e10	6238.0	386.25	23.0	1.0	0.0
6.3758546467e10	6237.4	386.75	23.0	1.0	0.0
6.3758546947e10	6236.2	387.0	22.95	1.0	0.0
6.3758547427e10	6235.5	387.0	22.85	1.0	0.0
6.3758547907e10	6234.9	387.0	22.85	1.0	0.0
6.3758548387e10	6234.1	387.0	22.75	1.0	0.0
6.3758548867e10	6233.1	387.5	22.75	1.0	0.0
6.3758549347e10	6232.5	388.0	22.75	1.0	0.0
6.3758549827e10	6231.9	388.0	22.75	1.0	0.0
6.3758550307e10	6231.1	388.0	22.7	1.0	0.0
6.3758550787e10	6230.2	388.0	22.7	1.0	0.0
6.3758551267e10	6229.6	388.0	23.1	1.0	0.0
6.3758551747e10	6229.6	388.0	23.3	1.0	0.0
6.3758552227e10	6229.6	388.0	23.4	1.0	0.0
6.3758552707e10	6229.6	388.0	23.5	1.0	0.0
6.3758553187e10	6229.8	388.0	23.5	1.0	0.0
6.3758553667e10	6230.0	388.0	23.6	1.0	0.0
6.3758554147e10	6230.0	388.0	23.7	1.0	0.0
6.3758554627e10	6230.3	388.0	23.7	1.0	0.0
6.3758555107e10	6230.2	388.0	23.75	1.0	0.0
6.3758555587e10	6230.2	388.25	23.75	1.0	0.0
6.3758556067e10	6230.3	388.5	23.8	1.0	0.0
6.3758556547e10	6230.2	388.75	23.85	1.0	0.0
6.3758557027e10	6230.5	389.0	23.85	1.0	0.0
6.3758557507e10	6230.4	389.0	23.85	1.0	1.0
6.3758557987e10	6230.4	389.0	23.9	1.0	1.0
6.3758558467e10	6230.4	389.0	23.95	1.0	4.0
6.3758558947e10	6230.5	389.0	23.95	1.0	3.0
6.3758559427e10	6230.1	389.0	23.95	1.0	9.0
6.3758559907e10	6230.2	389.0	24.0	1.0	8.0
