6.3759553032e10	6127.4	370.0	26.6	36.86	100600.0	160.0
6.3759553672e10	6126.8	370.0	26.6	37.25	100600.0	136.0
6.3759554312e10	6126.1	371.0	26.55	37.25	100610.0	114.0
6.3759554952e10	6125.4	371.0	26.5	36.86	100610.0	104.0
6.3759555592e10	6124.8	372.0	26.5	37.25	100610.0	97.0
6.3759556232e10	6123.8	373.0	26.5	37.25	100610.0	81.0
6.3759556872e10	6122.9	372.0	26.45	37.25	100610.0	66.0
6.3759557512e10	6121.8	372.0	26.5	37.25	100610.0	55.0
6.3759558152e10	6120.9	373.0	26.5	37.25	100610.0	46.0
6.3759558792e10	6120.5	373.0	26.5	37.25	100610.0	40.0
6.3759559432e10	6119.6	373.0	26.5	38.04	100610.0	32.0
6.3759560072e10	6118.9	373.0	26.5	38.43	100610.0	21.0
6.3759560712e10	6118.4	374.0	26.5	38.43	100620.0	10.0
6.3759561352e10	6117.8	374.0	26.45	39.22	100630.0	4.0
6.3759561992e10	6117.1	374.0	26.45	39.22	100630.0	0.0
6.3759562632e10	6116.3	374.0	26.4	39.61	100640.0	0.0
6.3759563272e10	6115.9	374.0	26.45	40.0	100650.0	3.0
6.3759563912e10	6115.5	375.0	26.45	40.0	100660.0	2.0
6.3759564552e10	6114.8	375.0	26.4	40.0	100660.0	2.0
6.3759565192e10	6114.7	375.0	26.4	40.39	100670.0	2.0
6.3759565832e10	6113.8	376.0	26.35	40.78	100680.0	2.0
6.3759566472e10	6113.3	376.0	26.35	41.18	100680.0	2.0
6.3759567112e10	6112.4	376.0	26.25	41.18	100680.0	2.0
6.3759567752e10	6112.0	376.0	26.25	41.57	100680.0	2.0
6.3759568392e10	6111.1	377.0	26.2	41.96	100680.0	2.0
6.3759569032e10	6110.9	377.0	26.1	42.35	100680.0	2.0
6.3759569672e10	6109.5	378.0	26.0	43.14	100680.0	3.0
6.3759570312e10	6109.3	378.0	25.95	43.53	100680.0	1.0
6.3759570952e10	6109.0	379.0	25.9	43.53	100680.0	0.0
6.3759571592e10	6108.4	379.0	25.8	43.92	100680.0	0.0
6.3759572232e10	6107.7	380.0	25.7	43.92	100670.0	0.0
6.3759572872e10	6107.0	380.0	25.65	44.31	100670.0	0.0
6.3759573512e10	6106.1	381.0	25.5	44.31	100670.0	0.0
6.3759574152e10	6105.2	381.0	25.45	44.31	100670.0	0.0
6.3759574792e10	6104.2	382.0	25.3	44.71	100660.0	0.0
6.3759575432e10	6103.1	382.0	25.2	45.49	100650.0	0.0
6.3759576072e10	6102.1	383.0	25.15	45.88	100650.0	0.0
6.3759576712e10	6101.1	384.0	25.05	45.88	100640.0	0.0
6.3759577352e10	6100.0	384.0	25.0	46.27	100640.0	0.0
6.3759577992e10	6098.8	385.0	24.95	46.27	100640.0	0.0
6.3759578632e10	6097.8	385.0	24.9	46.67	100650.0	0.0
6.3759579272e10	6096.6	386.0	24.85	46.67	100650.0	0.0
6.3759579912e10	6095.8	386.0	24.8	46.67	100650.0	0.0
6.3759580552e10	6094.6	387.0	24.7	46.27	100650.0	0.0
6.3759581192e10	6093.4	387.0	24.6	46.27	100640.0	0.0
6.3759581832e10	6092.1	388.0	24.5	45.88	100630.0	0.0
6.3759582472e10	6091.0	388.0	24.45	45.88	100630.0	0.0
6.3759583112e10	6089.7	389.0	24.4	45.49	100620.0	0.0
6.3759583752e10	6088.9	389.0	24.4	45.49	100610.0	0.0
6.3759584392e10	6087.9	390.0	24.35	45.88	100610.0	0.0
6.3759585032e10	6086.5	390.0	24.3	46.27	100610.0	0.0
6.3759585672e10	6085.3	391.0	24.65	45.88	100600.0	0.0
6.3759586312e10	6085.4	391.0	24.9	45.1	100600.0	0.0
6.3759586952e10	6085.4	391.0	25.05	45.1	100600.0	0.0
6.3759587592e10	6085.5	391.0	25.15	45.1	100600.0	0.0
6.3759588232e10	6085.7	391.0	25.25	45.1	100600.0	0.0
6.3759588872e10	6085.7	391.0	25.25	45.1	100600.0	2.0
6.3759589512e10	6085.9	391.0	25.3	45.1	100600.0	6.0
6.3759590152e10	6086.2	392.0	25.35	45.1	100600.0	11.0
6.3759590792e10	6086.2	392.0	25.4	45.1	100600.0	19.0
6.3759591432e10	6086.5	392.0	25.45	45.1	100600.0	30.0
6.3759592072e10	6086.6	392.0	25.45	45.1	100610.0	42.0
6.3759592712e10	6086.5	392.0	25.5	45.1	100610.0	57.0
6.3759593352e10	6086.6	392.0	25.55	45.49	100610.0	67.0
6.3759593992e10	6086.6	392.0	25.6	45.49	100620.0	77.0
6.3759594632e10	6086.7	393.0	25.6	45.49	100630.0	93.0
6.3759595272e10	6086.8	393.0	25.65	45.49	100620.0	103.0
6.3759595912e10	6086.8	393.0	25.7	45.49	100620.0	105.0
6.3759596552e10	6086.8	393.0	25.75	45.49	100620.0	97.0
6.3759597192e10	6086.7	393.0	25.8	45.49	100630.0	97.0
6.3759597832e10	6086.8	394.0	25.75	45.49	100630.0	97.0
6.3759598472e10	6086.5	394.0	25.75	45.49	100630.0	103.0
6.3759599112e10	6086.2	394.0	25.8	45.49	100640.0	111.0
6.3759599752e10	6086.1	394.0	25.85	45.49	100640.0	121.0
6.3759600392e10	6086.0	394.0	25.85	45.49	100640.0	136.0
6.3759601032e10	6085.9	395.0	25.85	45.49	100640.0	160.0
6.3759601672e10	6085.5	395.0	25.9	45.49	100630.0	192.0
6.3759602312e10	6085.3	395.0	25.9	45.49	100630.0	232.0
6.3759602952e10	6085.2	395.0	25.95	45.49	100640.0	272.0
6.3759578152e10	6098.5	385.0	24.95	46.27	100640.0	0.0
