6.3758917421e10	6338.2	336.67	23.65	1.0	152.0
6.3758917741e10	6337.9	337.33	23.7	1.0	176.0
6.3758918061e10	6337.7	337.33	23.7	1.0	192.0
6.3758918381e10	6337.6	337.33	23.75	1.0	184.0
6.3758918701e10	6337.4	337.33	23.75	1.0	192.0
6.3758919021e10	6337.2	337.33	23.75	1.0	200.0
6.3758919341e10	6336.9	338.0	23.85	1.0	208.0
6.3758919661e10	6336.6	338.0	23.85	1.0	216.0
6.3758919981e10	6336.3	338.0	23.85	1.0	232.0
6.3758920301e10	6336.0	338.0	23.85	1.0	224.0
6.3758920621e10	6335.7	338.0	23.85	1.0	192.0
6.3758920941e10	6335.3	338.0	23.85	1.0	152.0
6.3758921261e10	6334.9	338.0	23.85	1.0	125.0
6.3758921581e10	6334.6	338.0	23.85	1.0	106.0
6.3758921901e10	6334.4	338.0	23.85	1.0	86.0
6.3758922221e10	6334.0	338.0	23.85	1.0	70.0
6.3758922541e10	6333.7	338.0	23.85	1.0	61.0
6.3758922861e10	6333.2	338.0	23.85	1.0	54.0
6.3758923181e10	6332.8	338.0	23.85	1.0	50.0
6.3758923501e10	6332.4	338.0	23.85	1.0	49.0
6.3758923821e10	6332.0	338.0	23.85	1.0	48.0
6.3758924141e10	6295.7	338.0	23.85	1.0	47.0
6.3758924461e10	6331.2	338.0	23.85	1.0	46.0
6.3758924781e10	6330.7	338.0	23.85	1.0	47.0
6.3758925101e10	6330.5	338.0	23.8	1.0	48.0
6.3758925421e10	6330.0	338.0	23.85	1.0	49.0
6.3758925741e10	6329.5	338.0	23.8	1.0	52.0
6.3758926061e10	6329.1	338.0	23.75	1.0	52.0
6.3758926381e10	6328.7	338.0	23.75	1.0	52.0
6.3758926701e10	6328.3	338.0	23.75	1.0	52.0
6.3758927021e10	6327.8	338.0	23.75	1.0	52.0
6.3758927341e10	6327.4	338.67	23.75	1.0	51.0
6.3758927661e10	6327.0	339.33	23.75	1.0	51.0
6.3758927981e10	6326.6	339.33	23.75	1.0	52.0
6.3758928301e10	6326.1	339.33	23.75	1.0	53.0
6.3758928621e10	6325.7	339.33	23.75	1.0	56.0
6.3758928941e10	6325.4	339.33	23.75	1.0	57.0
6.3758929261e10	6324.9	339.33	23.75	1.0	60.0
6.3758929581e10	6324.5	339.33	23.75	1.0	64.0
6.3758929901e10	6324.1	339.33	23.75	1.0	68.0
6.3758930221e10	6323.6	339.33	23.85	1.0	70.0
6.3758930541e10	6323.2	340.0	23.85	1.0	75.0
6.3758930861e10	6322.8	339.33	23.8	1.0	78.0
6.3758931181e10	6322.4	340.0	23.85	1.0	81.0
6.3758931501e10	6322.0	340.0	23.85	1.0	85.0
6.3758931821e10	6321.6	340.0	23.85	1.0	93.0
6.3758932141e10	6321.2	340.0	23.85	1.0	100.0
6.3758932461e10	6320.8	340.0	23.85	1.0	108.0
6.3758932781e10	6320.4	340.0	23.85	1.0	118.0
6.3758933101e10	6320.0	340.0	23.95	1.0	127.0
6.3758933421e10	6319.6	340.0	23.95	1.0	128.0
6.3758933741e10	6319.3	340.0	23.95	1.0	128.0
6.3758934061e10	6318.8	340.0	24.0	1.0	128.0
6.3758934381e10	6318.4	340.0	24.0	1.0	128.0
6.3758934701e10	6282.3	340.0	24.0	1.0	136.0
6.3758935021e10	6317.7	340.0	24.0	1.0	152.0
6.3758935341e10	6281.6	340.0	24.0	1.0	152.0
6.3758935661e10	6317.1	340.0	24.0	1.0	152.0
6.3758935981e10	6316.7	340.0	24.0	1.0	144.0
6.3758936301e10	6316.3	340.0	24.0	1.0	144.0
6.3758936621e10	6288.3	340.0	24.0	1.0	152.0
6.3758936941e10	6315.5	340.0	24.0	1.0	152.0
6.3758937261e10	6315.1	340.0	24.0	1.0	152.0
6.3758937581e10	6314.7	340.0	24.0	1.0	152.0
6.3758937901e10	6314.4	340.67	24.0	1.0	144.0
6.3758938221e10	6313.9	340.67	24.0	1.0	144.0
6.3758938541e10	6313.6	340.67	24.05	1.0	128.0
6.3758938861e10	6313.2	340.67	24.05	1.0	128.0
6.3758939181e10	6312.8	340.67	24.05	1.0	128.0
6.3758939501e10	6312.1	338.67	24.05	1.0	127.0
6.3758939821e10	6311.6	338.67	24.0	1.0	119.0
6.3758940141e10	6311.4	338.67	24.0	1.0	109.0
6.3758940461e10	6275.2	338.67	24.0	1.0	101.0
6.3758940781e10	6310.7	338.67	24.0	1.0	98.0
6.3758941101e10	6310.4	338.67	24.0	1.0	101.0
6.3758941421e10	6309.7	338.67	24.0	1.0	101.0
6.3758941741e10	6309.2	338.67	24.0	1.0	95.0
6.3758942061e10	6308.7	338.67	24.0	1.0	90.0
6.3758942381e10	6308.3	338.67	24.0	1.0	85.0
6.3758942701e10	6307.8	338.67	24.0	1.0	81.0
6.3758943021e10	6307.2	338.67	24.0	1.0	79.0
6.3758943341e10	6306.9	338.67	24.0	1.0	72.0
6.3758943661e10	6306.5	339.33	24.0	1.0	68.0
6.3758943981e10	6306.1	339.33	24.0	1.0	64.0
6.3758944301e10	6269.7	339.33	24.0	1.0	58.0
6.3758944621e10	6305.1	339.33	24.0	1.0	53.0
6.3758944941e10	6304.8	340.0	24.0	1.0	48.0
6.3758945261e10	6304.3	340.0	24.0	1.0	44.0
6.3758945581e10	6303.9	340.0	24.0	1.0	44.0
6.3758945901e10	6303.4	340.0	24.0	1.0	45.0
6.3758946221e10	6303.1	340.0	24.0	1.0	42.0
6.3758946541e10	6302.8	340.0	23.95	1.0	42.0
6.3758946861e10	6302.3	340.0	23.95	1.0	40.0
6.3758947181e10	6274.2	340.0	23.95	1.0	40.0
6.3758947501e10	6301.4	340.0	23.95	1.0	39.0
6.3758947821e10	6301.1	340.0	23.95	1.0	39.0
6.3758948141e10	6300.7	340.0	23.9	1.0	41.0
6.3758948461e10	6300.2	340.0	23.9	1.0	42.0
6.3758948781e10	6299.8	340.0	23.9	1.0	36.0
6.3758949101e10	6299.3	340.0	23.9	1.0	33.0
6.3758949421e10	6299.0	340.67	23.9	1.0	34.0
6.3758949741e10	6270.9	340.67	23.9	1.0	38.0
6.3758950061e10	6298.0	340.67	23.9	1.0	38.0
6.3758950381e10	6297.6	340.67	23.9	1.0	37.0
6.3758950701e10	6297.2	340.67	23.9	1.0	35.0
6.3758951021e10	6269.2	340.67	23.9	1.0	31.0
6.3758951341e10	6296.3	340.67	23.9	1.0	28.0
6.3758951661e10	6295.8	340.67	23.9	1.0	27.0
6.3758951981e10	6295.4	340.67	23.9	1.0	26.0
6.3758952301e10	6295.0	340.67	23.85	1.0	23.0
6.3758952621e10	6294.5	340.67	23.85	1.0	19.0
6.3758952941e10	6294.1	340.67	23.85	1.0	17.0
6.3758953261e10	6293.7	340.67	23.85	1.0	14.0
6.3758953581e10	6293.1	340.67	23.85	1.0	11.0
6.3758953901e10	6292.6	340.67	23.85	1.0	9.0
6.3758954221e10	6292.3	341.33	23.85	1.0	8.0
6.3758954541e10	6291.8	341.33	23.85	1.0	6.0
6.3758954861e10	6291.4	341.33	23.85	1.0	5.0
6.3758955181e10	6290.8	341.33	23.85	1.0	3.0
6.3758955501e10	6262.8	342.0	23.85	1.0	2.0
6.3758955821e10	6290.1	342.0	23.9	1.0	0.0
6.3758956141e10	6289.6	342.67	23.85	1.0	2.0
6.3758956461e10	6289.2	344.67	23.75	1.0	2.0
6.3758956781e10	6288.6	345.33	23.75	1.0	0.0
6.3758957101e10	6287.8	345.33	23.75	1.0	0.0
6.3758957421e10	6287.0	345.33	23.75	1.0	0.0
6.3758957741e10	6286.2	345.33	23.7	1.0	1.0
6.3758937661e10	6314.7	340.67	24.0	1.0	152.0
