6.3758514488e10	6272.4	379.0	24.7	1.0	26.0
6.3758514728e10	6272.2	378.75	24.9	1.0	26.0
6.3758514968e10	6271.6	378.75	24.9	1.0	25.0
6.3758515208e10	6271.2	378.25	25.0	1.0	26.0
6.3758515448e10	6270.8	378.75	25.1	1.0	26.0
6.3758515688e10	6271.1	378.5	25.1	1.0	22.0
6.3758515928e10	6271.0	378.5	25.1	1.0	19.0
6.3758516168e10	6271.1	378.5	25.1	1.0	17.0
6.3758516408e10	6271.0	378.5	25.1	1.0	16.0
6.3758516648e10	6270.9	378.75	25.15	1.0	16.0
6.3758516888e10	6270.8	379.0	25.15	1.0	18.0
6.3758517128e10	6270.7	379.0	25.2	1.0	23.0
6.3758517368e10	6270.5	379.25	25.2	1.0	22.0
6.3758517608e10	6270.4	379.25	25.25	1.0	18.0
6.3758517848e10	6270.0	379.25	25.25	1.0	20.0
6.3758518088e10	6270.1	379.25	25.25	1.0	26.0
6.3758518328e10	6270.1	379.25	25.25	1.0	23.0
6.3758518568e10	6269.8	379.5	25.15	1.0	19.0
6.3758518808e10	6269.6	379.75	25.15	1.0	19.0
6.3758519048e10	6269.4	379.5	25.15	1.0	19.0
6.3758519288e10	6269.3	379.75	25.15	1.0	18.0
6.3758519528e10	6269.3	379.5	25.15	1.0	19.0
6.3758519768e10	6268.8	379.5	25.15	1.0	22.0
6.3758520008e10	6268.7	379.75	25.25	1.0	24.0
6.3758520248e10	6268.7	379.75	25.25	1.0	20.0
6.3758520488e10	6268.6	379.5	25.25	1.0	21.0
6.3758520728e10	6268.5	379.75	25.2	1.0	20.0
6.3758520968e10	6268.5	380.25	25.1	1.0	9.0
6.3758521208e10	6268.6	380.25	25.05	1.0	5.0
6.3758521448e10	6268.4	380.5	25.0	1.0	2.0
6.3758521688e10	6268.1	381.25	25.0	1.0	2.0
6.3758521928e10	6267.9	382.0	25.0	1.0	1.0
6.3758522168e10	6267.9	381.5	25.0	1.0	1.0
6.3758522408e10	6267.6	382.0	24.95	1.0	0.0
6.3758522648e10	6267.3	382.0	24.9	1.0	0.0
6.3758522888e10	6266.9	381.5	24.85	1.0	3.0
6.3758523128e10	6266.8	381.25	24.85	1.0	5.0
6.3758523368e10	6266.9	381.25	24.85	1.0	6.0
6.3758523608e10	6266.4	381.75	24.8	1.0	5.0
6.3758523848e10	6266.2	381.5	24.75	1.0	4.0
6.3758524088e10	6266.0	381.75	24.75	1.0	4.0
6.3758524328e10	6265.8	381.75	24.75	1.0	4.0
6.3758524568e10	6265.4	382.0	24.75	1.0	3.0
