6.3758859051e10	6422.0	324.0	23.4	1.0	152.0
6.3758859691e10	6420.4	324.0	23.25	1.0	184.0
6.3758860331e10	6418.7	324.0	23.25	1.0	128.0
6.3758860971e10	6417.5	324.0	23.45	1.0	99.0
6.3758861611e10	6416.6	324.0	23.5	1.0	102.0
6.3758862251e10	6415.6	324.0	23.6	1.0	116.0
6.3758862891e10	6414.5	324.0	23.6	1.0	128.0
6.3758863531e10	6413.4	324.0	23.6	1.0	73.0
6.3758864171e10	6412.4	324.0	23.6	1.0	81.0
6.3758864811e10	6411.6	324.0	23.5	1.0	100.0
6.3758865451e10	6410.2	324.67	23.35	1.0	64.0
6.3758866091e10	6408.7	325.33	23.3	1.0	49.0
6.3758866731e10	6407.5	325.33	23.35	1.0	37.0
6.3758867371e10	6406.4	325.33	23.35	1.0	34.0
6.3758868011e10	6405.3	325.33	23.4	1.0	29.0
6.3758868651e10	6404.2	326.0	23.4	1.0	25.0
6.3758869291e10	6403.1	326.0	23.4	1.0	17.0
6.3758869931e10	6402.1	326.0	23.35	1.0	11.0
6.3758870571e10	6400.7	326.0	23.35	1.0	6.0
6.3758871211e10	6399.7	326.0	23.3	1.0	4.0
6.3758871851e10	6398.7	326.0	23.25	1.0	3.0
6.3758872491e10	6397.6	326.0	23.25	1.0	2.0
6.3758873131e10	6396.5	326.67	23.2	1.0	2.0
6.3758873771e10	6395.2	326.67	23.15	1.0	2.0
6.3758874411e10	6394.1	326.67	23.1	1.0	2.0
6.3758875051e10	6392.8	327.33	23.05	1.0	2.0
6.3758875691e10	6391.8	327.33	23.05	1.0	2.0
6.3758876331e10	6390.4	327.33	22.95	1.0	2.0
6.3758876971e10	6389.2	327.33	23.0	1.0	2.0
6.3758877611e10	6388.1	327.33	23.05	1.0	2.0
6.3758851851e10	6436.7	322.67	23.5	1.0	352.0
6.3758852171e10	6436.1	322.67	23.5	1.0	424.0
6.3758852491e10	6435.3	322.67	23.5	1.0	392.0
6.3758852811e10	6434.6	322.67	23.5	1.0	192.0
6.3758853131e10	6433.9	322.67	23.5	1.0	184.0
6.3758853451e10	6433.2	322.67	23.5	1.0	304.0
6.3758853771e10	6432.7	322.67	23.5	1.0	344.0
6.3758854091e10	6432.2	322.67	23.5	1.0	312.0
6.3758854411e10	6431.6	322.67	23.5	1.0	344.0
6.3758854731e10	6430.7	323.33	23.5	1.0	336.0
6.3758855051e10	6430.1	323.33	23.5	1.0	360.0
6.3758855371e10	6401.5	323.33	23.5	1.0	264.0
6.3758855691e10	6428.7	323.33	23.5	1.0	296.0
6.3758856011e10	6428.1	324.0	23.45	1.0	232.0
6.3758856331e10	6427.4	324.0	23.45	1.0	280.0
6.3758856651e10	6426.9	324.0	23.5	1.0	272.0
6.3758856971e10	6426.2	324.0	23.45	1.0	208.0
6.3758857291e10	6425.7	324.0	23.45	1.0	328.0
6.3758857611e10	6424.9	324.0	23.45	1.0	344.0
6.3758857931e10	6396.4	324.0	23.45	1.0	232.0
6.3758858251e10	6423.7	324.0	23.45	1.0	136.0
6.3758858571e10	6423.0	324.0	23.45	1.0	152.0
6.3758858891e10	6422.3	324.0	23.45	1.0	168.0
6.3758859211e10	6421.8	324.0	23.35	1.0	144.0
6.3758859531e10	6420.9	324.0	23.3	1.0	168.0
6.3758859851e10	6420.0	324.0	23.25	1.0	208.0
6.3758860171e10	6419.1	324.0	23.25	1.0	160.0
6.3758860491e10	6418.3	324.0	23.35	1.0	107.0
6.3758860811e10	6417.7	324.0	23.45	1.0	101.0
6.3758861131e10	6417.3	324.67	23.5	1.0	98.0
6.3758861451e10	6417.1	324.0	23.55	1.0	108.0
6.3758861771e10	6416.2	324.67	23.55	1.0	96.0
6.3758862091e10	6415.9	324.67	23.6	1.0	105.0
6.3758862411e10	6415.3	324.67	23.65	1.0	128.0
6.3758862731e10	6414.8	324.67	23.65	1.0	168.0
6.3758863051e10	6414.2	324.67	23.65	1.0	102.0
6.3758863371e10	6413.7	324.67	23.65	1.0	80.0
6.3758863691e10	6413.1	324.67	23.65	1.0	67.0
6.3758864011e10	6412.6	324.67	23.65	1.0	77.0
6.3758864331e10	6412.2	324.67	23.65	1.0	85.0
6.3758864651e10	6411.9	324.67	23.55	1.0	93.0
6.3758864971e10	6411.3	324.67	23.5	1.0	108.0
6.3758865291e10	6410.5	325.33	23.4	1.0	67.0
6.3758865611e10	6410.0	324.67	23.35	1.0	62.0
6.3758865931e10	6409.0	325.33	23.3	1.0	53.0
6.3758866251e10	6408.4	325.33	23.35	1.0	46.0
