6.3759279073e10	6521.2	311.0	27.1	51.37	100300.0	21.0
6.3759280353e10	6518.8	312.0	26.95	52.16	100310.0	24.0
6.3759281633e10	6515.8	312.0	26.85	52.55	100330.0	55.0
6.3759282913e10	6512.7	312.0	26.75	52.16	100380.0	87.0
6.3759284193e10	6509.1	312.0	26.65	50.59	100400.0	112.0
6.3759285473e10	6505.6	313.0	26.5	50.59	100360.0	84.0
6.3759286753e10	6501.9	313.0	26.5	50.2	100410.0	34.0
6.3759288033e10	6499.1	313.0	26.5	50.59	100530.0	1.0
6.3759289313e10	6497.1	313.0	26.6	51.37	100540.0	3.0
6.3759290593e10	6495.0	310.0	26.6	51.76	100520.0	2.0
6.3759291873e10	6493.3	310.0	26.55	52.16	100580.0	0.0
6.3759293153e10	6491.2	311.0	26.5	52.16	100700.0	0.0
6.3759294433e10	6488.8	311.0	26.4	52.55	100720.0	0.0
6.3759295713e10	6486.1	311.0	26.4	52.55	100720.0	0.0
6.3759296993e10	6483.6	311.0	26.35	52.55	100640.0	0.0
6.3759298273e10	6481.2	312.0	26.35	52.55	100620.0	0.0
6.3759299553e10	6478.9	312.0	26.25	52.55	100570.0	0.0
6.3759300833e10	6476.6	312.0	26.25	52.55	100570.0	0.0
6.3759302113e10	6474.3	312.0	26.25	52.55	100540.0	0.0
6.3759303393e10	6472.1	313.0	26.25	52.16	100580.0	0.0
6.3759304673e10	6470.0	313.0	26.25	52.16	100580.0	0.0
6.3759305953e10	6467.7	313.0	26.2	52.16	100530.0	0.0
6.3759307233e10	6465.5	313.0	26.2	52.16	100460.0	0.0
6.3759308513e10	6463.4	313.0	26.2	52.16	100460.0	0.0
6.3759309793e10	6461.2	314.0	26.2	51.76	100440.0	0.0
6.3759311073e10	6459.2	314.0	26.15	51.76	100450.0	0.0
6.3759312353e10	6457.2	314.0	26.15	51.76	100460.0	0.0
6.3759313633e10	6454.9	314.0	26.15	51.76	100490.0	0.0
6.3759314913e10	6452.9	315.0	26.1	51.76	100490.0	0.0
6.3759316193e10	6450.6	315.0	26.1	51.37	100480.0	0.0
6.3759317473e10	6448.3	315.0	26.1	51.37	100490.0	0.0
6.3759318753e10	6446.2	315.0	26.0	51.37	100500.0	0.0
6.3759320033e10	6444.0	316.0	26.0	51.37	100490.0	0.0
6.3759321313e10	6441.8	316.0	26.0	51.37	100530.0	0.0
6.3759322593e10	6439.6	316.0	26.0	51.37	100540.0	0.0
6.3759323873e10	6437.5	316.0	26.0	51.37	100570.0	0.0
6.3759325153e10	6435.5	316.0	25.95	51.37	100580.0	0.0
6.3759326433e10	6433.5	317.0	25.95	51.76	100590.0	0.0
6.3759327713e10	6431.4	317.0	25.95	51.76	100590.0	0.0
6.3759328993e10	6429.4	317.0	25.95	51.76	100610.0	0.0
6.3759330273e10	6427.4	317.0	25.95	51.76	100600.0	0.0
6.3759331553e10	6425.4	318.0	25.95	51.76	100590.0	0.0
6.3759332833e10	6423.4	318.0	25.9	51.76	100610.0	3.0
6.3759334113e10	6421.5	318.0	25.9	51.76	100600.0	17.0
6.3759335393e10	6419.6	318.0	25.95	51.76	100580.0	33.0
6.3759336673e10	6417.9	318.0	25.95	51.76	100570.0	61.0
6.3759337953e10	6416.2	319.0	26.0	51.76	100560.0	71.0
6.3759339233e10	6414.5	319.0	26.0	51.76	100570.0	109.0
6.3759340513e10	6412.8	319.0	26.05	51.37	100570.0	126.0
6.3759341793e10	6411.1	319.0	26.05	51.37	100590.0	86.0
6.3759343073e10	6409.4	319.0	26.05	51.37	100610.0	76.0
6.3759344353e10	6407.7	320.0	26.05	50.98	100630.0	72.0
6.3759345633e10	6406.0	320.0	26.1	50.98	100650.0	72.0
6.3759346913e10	6404.1	320.0	26.1	50.98	100650.0	99.0
6.3759348193e10	6402.5	320.0	26.15	50.98	100660.0	92.0
6.3759349473e10	6400.7	320.0	26.15	50.59	100670.0	96.0
6.3759350753e10	6399.0	321.0	26.15	50.59	100680.0	115.0
6.3759352033e10	6397.2	321.0	26.2	50.59	100660.0	184.0
6.3759353313e10	6395.7	321.0	26.3	50.2	100650.0	448.0
6.3759354593e10	6394.3	321.0	26.4	50.2	100650.0	408.0
6.3759355873e10	6392.9	321.0	26.45	49.8	100650.0	312.0
6.3759357153e10	6391.5	321.0	26.5	49.8	100640.0	440.0
6.3759358433e10	6390.1	321.0	26.6	49.8	100640.0	400.0
6.3759359713e10	6388.7	322.0	26.7	49.41	100640.0	464.0
6.3759360993e10	6387.3	322.0	26.7	49.41	100650.0	408.0
6.3759362273e10	6385.7	322.0	26.75	49.02	100660.0	296.0
6.3759363553e10	6384.1	322.0	26.75	49.02	100650.0	328.0
6.3759364833e10	6382.4	322.0	26.75	48.63	100650.0	296.0
6.3759366113e10	6380.7	323.0	26.75	48.63	100640.0	272.0
6.3759367393e10	6378.8	323.0	26.75	48.24	100610.0	248.0
6.3759368673e10	6376.9	323.0	26.75	48.24	100600.0	160.0
6.3759369953e10	6374.9	324.0	26.75	47.84	100590.0	208.0
6.3759371233e10	6372.8	324.0	26.75	47.06	100580.0	224.0
6.3759325473e10	6435.0	317.0	25.95	51.37	100600.0	0.0
6.3759326113e10	6434.0	317.0	25.95	51.76	100600.0	0.0
6.3759326753e10	6433.0	317.0	25.95	51.76	100590.0	0.0
6.3759327393e10	6431.9	317.0	25.95	51.76	100590.0	0.0
6.3759328033e10	6431.0	317.0	25.95	51.76	100600.0	0.0
6.3759328673e10	6430.0	317.0	25.95	51.76	100610.0	0.0
6.3759329313e10	6428.9	317.0	25.95	51.76	100610.0	0.0
