6.3760004345e10	6073.77	444.0	24.22	41.92	101338.21	2.0
6.375988662e10	6187.3	405.0	25.5	43.14	101160.0	81.0
6.375988918e10	6185.5	406.0	25.5	43.14	101150.0	66.0
6.375989174e10	6183.7	406.0	25.5	43.53	101120.0	67.0
6.37598943e10	6181.2	407.0	25.5	43.92	101090.0	72.0
6.375989686e10	6178.7	408.0	25.5	43.92	101100.0	50.0
6.375989942e10	6176.2	408.0	25.45	44.31	101120.0	28.0
6.375990198e10	6173.5	409.0	25.4	44.31	101120.0	9.0
6.375990454e10	6170.9	410.0	25.35	44.31	101130.0	2.0
6.37599071e10	6168.4	411.0	25.25	44.71	101180.0	0.0
6.375990966e10	6165.9	412.0	25.25	44.71	101200.0	0.0
6.375991222e10	6163.3	412.0	25.25	44.71	101210.0	0.0
6.375991478e10	6160.8	413.0	25.25	44.71	101210.0	0.0
6.375991734e10	6158.3	414.0	25.2	44.71	101210.0	0.0
6.37599199e10	6155.9	415.0	25.2	44.71	101220.0	0.0
6.375992246e10	6153.4	416.0	25.15	44.71	101220.0	0.0
6.375992502e10	6150.9	416.0	25.15	44.71	101220.0	0.0
6.375992758e10	6148.5	417.0	25.1	44.71	101210.0	0.0
6.375993014e10	6146.1	418.0	25.0	44.71	101190.0	0.0
6.37599327e10	6143.6	418.0	25.0	44.71	101180.0	0.0
6.375993526e10	6141.1	419.0	25.0	44.71	101160.0	0.0
6.375993782e10	6138.7	420.0	24.95	44.71	101180.0	0.0
6.375994038e10	6136.4	421.0	24.95	44.71	101190.0	9.0
6.375994294e10	6134.0	421.0	24.95	44.71	101210.0	19.0
6.37599455e10	6131.8	422.0	24.95	44.71	101230.0	81.0
6.375994806e10	6129.8	423.0	25.0	44.71	101230.0	110.0
6.375995062e10	6127.7	423.0	25.0	44.71	101230.0	208.0
6.375995318e10	6125.9	424.0	25.0	44.71	101260.0	208.0
6.375995574e10	6124.2	424.0	25.05	44.71	101260.0	344.0
6.37599583e10	6122.0	425.0	25.2	44.71	101260.0	296.0
6.375996086e10	6120.2	425.0	25.2	44.71	101270.0	304.0
6.375996342e10	6118.3	426.0	25.25	44.71	101280.0	288.0
6.375996598e10	6117.0	427.0	25.4	43.92	101270.0	504.0
6.375996854e10	6115.9	427.0	25.45	43.92	101260.0	408.0
6.37599711e10	6114.4	427.0	25.5	43.92	101260.0	296.0
6.375997366e10	6112.4	428.0	25.45	43.92	101230.0	176.0
6.375997622e10	6110.0	429.0	25.35	44.31	101200.0	160.0
6.375997878e10	6107.5	430.0	25.3	44.31	101150.0	152.0
6.375998134e10	6105.1	430.0	25.25	44.31	101150.0	168.0
6.37599839e10	6102.1	431.0	25.3	42.75	101160.0	200.0
6.375998646e10	6098.9	432.0	25.4	40.39	101200.0	152.0
6.375998902e10	6095.9	433.0	25.4	40.0	101220.0	64.0
6.375999158e10	6093.2	433.0	25.4	38.82	101240.0	26.0
6.375999414e10	6090.0	434.0	25.3	38.04	101270.0	8.0
6.37599967e10	6086.3	435.0	25.1	38.82	101310.0	2.0
6.375999926e10	6082.3	437.0	24.8	39.61	101330.0	2.0
6.376000182e10	6078.3	438.0	24.55	40.78	101330.0	2.0
6.375994486e10	6132.4	422.0	24.95	45.1	101230.0	52.0
6.375994614e10	6131.3	422.0	24.95	44.71	101230.0	110.0
6.375994742e10	6130.3	423.0	25.0	44.71	101230.0	94.0
6.37599487e10	6129.3	423.0	25.0	44.71	101230.0	126.0
6.375994998e10	6128.2	423.0	25.0	44.71	101230.0	232.0
6.375995126e10	6127.3	424.0	25.05	44.71	101240.0	184.0
6.375995254e10	6126.4	424.0	25.05	44.71	101260.0	208.0
6.375995382e10	6125.5	424.0	25.05	44.71	101260.0	216.0
6.37599551e10	6124.8	424.0	25.05	45.1	101260.0	264.0
6.375995638e10	6123.7	425.0	25.15	44.71	101260.0	432.0
6.375995766e10	6122.5	425.0	25.2	44.71	101260.0	304.0
6.375995894e10	6121.5	425.0	25.2	44.71	101270.0	288.0
6.375996022e10	6120.7	425.0	25.2	44.71	101270.0	352.0
6.37599615e10	6119.8	426.0	25.2	44.71	101280.0	264.0
6.375996278e10	6118.7	426.0	25.25	44.71	101290.0	232.0
6.375996406e10	6117.9	426.0	25.25	44.71	101280.0	352.0
6.375996534e10	6117.3	427.0	25.35	44.31	101280.0	624.0
6.375996662e10	6116.8	427.0	25.45	43.92	101270.0	384.0
6.37599679e10	6116.3	427.0	25.45	43.92	101260.0	448.0
6.375996918e10	6115.6	427.0	25.5	43.92	101260.0	368.0
6.375997046e10	6114.9	427.0	25.5	43.92	101260.0	296.0
6.375997174e10	6114.0	428.0	25.5	43.92	101260.0	296.0
6.375997302e10	6113.0	428.0	25.45	43.92	101240.0	216.0
6.37599743e10	6111.9	428.0	25.45	43.92	101230.0	144.0
6.375997558e10	6110.7	429.0	25.4	44.31	101210.0	136.0
6.375997686e10	6109.4	429.0	25.35	44.31	101190.0	184.0
6.375997814e10	6108.1	430.0	25.35	44.31	101160.0	160.0
6.375997942e10	6106.9	430.0	25.3	44.71	101150.0	152.0
6.37599807e10	6105.6	430.0	25.3	44.31	101150.0	160.0
6.375998198e10	6104.6	431.0	25.3	44.31	101150.0	176.0
6.375998326e10	6103.1	431.0	25.25	43.53	101150.0	216.0
6.375998454e10	6101.1	431.0	25.4	41.96	101170.0	192.0
6.375998582e10	6099.8	432.0	25.4	41.18	101190.0	176.0
