6.3758949101e10	6299.3	340.0	23.9	1.0	33.0
6.3758949421e10	6299.0	340.67	23.9	1.0	34.0
6.3758949741e10	6270.9	340.67	23.9	1.0	38.0
6.3758950061e10	6298.0	340.67	23.9	1.0	38.0
6.3758950381e10	6297.6	340.67	23.9	1.0	37.0
6.3758950701e10	6297.2	340.67	23.9	1.0	35.0
6.3758951021e10	6269.2	340.67	23.9	1.0	31.0
6.3758951341e10	6296.3	340.67	23.9	1.0	28.0
6.3758951661e10	6295.8	340.67	23.9	1.0	27.0
6.3758951981e10	6295.4	340.67	23.9	1.0	26.0
6.3758952301e10	6295.0	340.67	23.85	1.0	23.0
6.3758952621e10	6294.5	340.67	23.85	1.0	19.0
6.3758952941e10	6294.1	340.67	23.85	1.0	17.0
6.3758953261e10	6293.7	340.67	23.85	1.0	14.0
6.3758953581e10	6293.1	340.67	23.85	1.0	11.0
6.3758953901e10	6292.6	340.67	23.85	1.0	9.0
6.3758954221e10	6292.3	341.33	23.85	1.0	8.0
6.3758954541e10	6291.8	341.33	23.85	1.0	6.0
6.3758954861e10	6291.4	341.33	23.85	1.0	5.0
6.3758955181e10	6290.8	341.33	23.85	1.0	3.0
6.3758955501e10	6262.8	342.0	23.85	1.0	2.0
6.3758955821e10	6290.1	342.0	23.9	1.0	0.0
6.3758956141e10	6289.6	342.67	23.85	1.0	2.0
6.3758956461e10	6289.2	344.67	23.75	1.0	2.0
6.3758956781e10	6288.6	345.33	23.75	1.0	0.0
6.3758957101e10	6287.8	345.33	23.75	1.0	0.0
6.3758957421e10	6287.0	345.33	23.75	1.0	0.0
6.3758957741e10	6286.2	345.33	23.7	1.0	1.0
6.3758958061e10	6285.4	344.67	23.75	1.0	5.0
